"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00091323455174764"
"2","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00186092853546143"
"3","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00162320931752523"
"4","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00154165029525757"
"5","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0283219853527169"
"6","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.848028946061067"
"7","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.830589431591962"
"8","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.865468460530173"
"9","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0189875946651615"
"10","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.843657812503659"
"11","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.821689105233708"
"12","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.86562651977361"
"13","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0134400263486016"
"14","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.832601825649383"
"15","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.807272020073604"
"16","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.857931631225162"
"17","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.0026593896873013"
"18","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.064791566759446"
"19","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.01695110235748"
"20","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.112632031161411"
"21","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","-0.0025266655083799"
"22","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.038257081113362"
"23","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.030311706039893"
"24","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.106825868266618"
"25","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","-0.00697666648429534"
"26","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.0116010729013419"
"27","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.18933986989536"
"28","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.212542015698048"
"29","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","9.72231229146322e-05"
"30","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.0240526715914408"
"31","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.0220029552777608"
"32","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.0180008292198181"
"33","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0308418305440073"
"34","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.786964062708165"
"35","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.765641309450043"
"36","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.808286815966287"
"37","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0221611200853499"
"38","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.773947184151342"
"39","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.747551857859821"
"40","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.800342510442863"
"41","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0140805920002838"
"42","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.768164000132134"
"43","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.736970175609917"
"44","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.799357824654351"
"45","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","0.0033276737364576"
"46","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.017024541280439"
"47","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0857465370252081"
"48","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.119795619586086"
"49","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","-0.0038874315078691"
"50","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.102648560529509"
"51","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.033703045912999"
"52","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.239000166972017"
"53","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","-0.00548406129411177"
"54","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.119517159288156"
"55","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","0.0568315772561711"
"56","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.182202741320141"
