"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2",NA,1,"fit_time","0.00241434971491496"
"2","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"pred_time","0.00180813471476237"
"3","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"pred_time","0.00183421770731608"
"4","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","2",1,"pred_time","0.00188154776891073"
"5","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"brier","0.0291144057172325"
"6","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"c_index","0.609170294910925"
"7","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"c_index_lower","0.578989137388533"
"8","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"c_index_upper","0.639351452433318"
"9","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"brier","0.0186063409549287"
"10","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"c_index","0.610357595505418"
"11","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"c_index_lower","0.57175424708359"
"12","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"c_index_upper","0.648960943927246"
"13","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","2",1,"brier","0.0188734727247804"
"14","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","2",1,"c_index","0.607928183311702"
"15","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","2",1,"c_index_lower","0.570869291746034"
"16","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","2",1,"c_index_upper","0.64498707487737"
"17","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"brier_adjusted","-0.0037333687302302"
"18","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"c_index_adjusted","0.037588025275387"
"19","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.024053553643411"
"20","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0992296041941839"
"21","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"brier_adjusted","-0.0035763059808869"
"22","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"c_index_adjusted","-0.068431727179861"
"23","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.167746536994408"
"24","1","1",1,"tdcm",10000,1,1000,8,0.9,0.002152,"0, 1, 2","1",1,"c_index_higher_adjusted","0.030883082634687"
