"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00138384103775024"
"2","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00139118035634359"
"3","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00154345830281576"
"4","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.0015283465385437"
"5","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0267276732716231"
"6","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.614690323018507"
"7","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.582909722178165"
"8","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.646470923858849"
"9","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0196231964473894"
"10","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.622094080985877"
"11","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.584853512367414"
"12","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.659334649604339"
"13","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0198613232596015"
"14","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.557985095656333"
"15","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.520321013563444"
"16","1","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.595649177749223"
