"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2",NA,1,"fit_time","0.00169256130854289"
"2","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"pred_time","0.00200655460357666"
"3","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"pred_time","0.00197551250457764"
"4","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"pred_time","0.00183406670888265"
"5","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier","0.116891286786309"
"6","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index","0.620151575223235"
"7","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower","0.608247062676562"
"8","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_upper","0.632056087769908"
"9","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"brier","0.0503407729747054"
"10","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index","0.632250892164423"
"11","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_lower","0.614431700366337"
"12","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","1",1,"c_index_upper","0.650070083962509"
"13","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"brier","0.03314191361871"
"14","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index","0.619472030600198"
"15","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_lower","0.597099592400419"
"16","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","2",1,"c_index_upper","0.641844468799977"
"17","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"brier_adjusted","0.005260869877107"
"18","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_adjusted","-0.036507647907506"
"19","1","1",2,"jm",10000,3,1000,8,0.75,0.00954249783714385,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.063272624720474"
