"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00115836461385091"
"2","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00167351563771566"
"3","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00177990595499674"
"4","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.0017417828241984"
"5","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0265853503852586"
"6","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.855645216516487"
"7","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.838239176974533"
"8","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.873051256058441"
"9","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0178331119437956"
"10","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.844367014645395"
"11","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.823075262276628"
"12","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.865658767014162"
"13","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.012570083311697"
"14","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.834782034200645"
"15","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.80863411473636"
"16","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.86092995366493"
"17","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","0.0030888012912573"
"18","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.0210611124126321"
"19","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.00197168642767398"
"20","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0440939112529379"
"21","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","-0.0058026685638457"
"22","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.0433189724743031"
"23","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.0134634109263471"
"24","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.073174534022259"
"25","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0046341750601751"
"26","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","-0.010128319503757"
"27","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.057208378418635"
"28","1","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0369517394111211"
"29","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00016708771387736"
"30","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.0554110924402873"
"31","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.0494682153065999"
"32","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.0443111062049866"
"33","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.029650108269092"
"34","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.820690058756221"
"35","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.801540133754417"
"36","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.839839983758025"
"37","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0196503392516757"
"38","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.79707841504055"
"39","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.773117567196207"
"40","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.821039262884893"
"41","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0150210644722001"
"42","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.783253685983902"
"43","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.752596185817513"
"44","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.81391118615029"
"45","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","0.0010934873494131"
"46","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.00146240979379497"
"47","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0352233955393341"
"48","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0381482151269239"
"49","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","-0.0068268417391542"
"50","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.075284454157762"
"51","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.015934005038697"
"52","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.134634903276828"
"53","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.003230645848713"
"54","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.000475401981559043"
"55","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.067473946188538"
"56","1","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0684247501516579"
"57","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00281672875086466"
"58","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00211970806121826"
"59","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00210731824239095"
"60","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00228038231531779"
"61","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0333842527788024"
"62","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.852985685097037"
"63","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.835317546943979"
"64","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.870653823250094"
"65","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0259436046067422"
"66","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.840968933277232"
"67","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.819578062203641"
"68","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.862359804350823"
"69","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0186484346651622"
"70","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.832593016725943"
"71","1","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.806189907718538"
