"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.000938193003336589"
"2","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00198477109273275"
"3","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00149227778116862"
"4","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00153054396311442"
"5","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0283219853527169"
"6","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.848028946061067"
"7","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.830589431591962"
"8","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.865468460530173"
"9","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0189818464289344"
"10","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.844524701857977"
"11","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.822617825707456"
"12","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.866431578008497"
"13","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0135218300435331"
"14","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.833920411376725"
"15","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.808815543229043"
"16","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.859025279524407"
"17","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.0026593896873013"
"18","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.064791566759446"
"19","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.01695110235748"
"20","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.112632031161411"
"21","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","-0.0019649469385749"
"22","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.026751893886704"
"23","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.04841154203575"
"24","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.101915329809158"
"25","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","-0.00682630120979104"
"26","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","-0.00783345485498599"
"27","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.242080350983921"
"28","1","1",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.226413441273953"
"29","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.000130935509999593"
"30","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.0506917516390483"
"31","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.0427690982818604"
"32","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.0370233178138733"
"33","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0351002793784197"
"34","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.824468934157921"
"35","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.805920374316625"
"36","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.843017493999216"
"37","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0244505401337935"
"38","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.828872294434812"
"39","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.806577848972184"
"40","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.851166739897441"
"41","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0179467984519853"
"42","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.812045652245725"
"43","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.784503202326959"
"44","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.839588102164491"
"45","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","0.0029967627778149"
"46","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.059291749602763"
"47","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.012656389601591"
"48","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.131239888807117"
"49","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","-0.0016562101474911"
"50","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","-0.021425485924174"
"51","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.130002794270056"
"52","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.087151822421707"
"53","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","-0.0043663567722685"
"54","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","-0.067480434854421"
"55","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.369918635268037"
"56","1","2",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.234957765559199"
"57","1","3",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00145742098490397"
"58","1","3",1,"jm",10000,1,200,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.000921265284220378"
